cu_num,M,N,K,bias,dtype,outdtype,scaleAB,bpreshuffle,libtype,solidx,splitK,us,kernelName,err_ratio,tflops,bw
256,1,2112,7168,False,torch.bfloat16,torch.bfloat16,False,False,flydsl,39,16,11.088,flydsl_gemm2_abf16_wbf16_bf16_t32x64x64_split_k16_block_m_warp2_block_n_warp2_async_copyTrue_b_to_ldsTrue_b_preshuffleFalse_c_to_ldsFalse_gfx950,0.0,2.73,2732.34
256,2,2112,7168,False,torch.bfloat16,torch.bfloat16,False,False,flydsl,39,16,10.057,flydsl_gemm2_abf16_wbf16_bf16_t32x64x64_split_k16_block_m_warp2_block_n_warp2_async_copyTrue_b_to_ldsTrue_b_preshuffleFalse_c_to_ldsFalse_gfx950,0.0,6.02,3014.29
256,4,2112,7168,False,torch.bfloat16,torch.bfloat16,False,False,flydsl,39,16,10.088,flydsl_gemm2_abf16_wbf16_bf16_t32x64x64_split_k16_block_m_warp2_block_n_warp2_async_copyTrue_b_to_ldsTrue_b_preshuffleFalse_c_to_ldsFalse_gfx950,0.0,12.01,3008.71
256,8,2112,7168,False,torch.bfloat16,torch.bfloat16,False,False,flydsl,217,8,11.1236,flydsl_gemm2_abf16_wbf16_bf16_t32x64x128_split_k8_block_m_warp2_block_n_warp2_async_copyTrue_b_to_ldsTrue_b_preshuffleFalse_c_to_ldsFalse_gfx950,0.0,21.78,2735.29
256,16,2112,7168,False,torch.bfloat16,torch.bfloat16,False,False,flydsl,217,8,11.6168,flydsl_gemm2_abf16_wbf16_bf16_t32x64x128_split_k8_block_m_warp2_block_n_warp2_async_copyTrue_b_to_ldsTrue_b_preshuffleFalse_c_to_ldsFalse_gfx950,0.0,41.7,2631.93
256,24,2112,7168,False,torch.bfloat16,torch.bfloat16,False,False,flydsl,217,8,12.9327,flydsl_gemm2_abf16_wbf16_bf16_t32x64x128_split_k8_block_m_warp2_block_n_warp2_async_copyTrue_b_to_ldsTrue_b_preshuffleFalse_c_to_ldsFalse_gfx950,0.0,56.19,2375.62
256,32,2112,7168,False,torch.bfloat16,torch.bfloat16,False,False,flydsl,217,8,13.4834,flydsl_gemm2_abf16_wbf16_bf16_t32x64x128_split_k8_block_m_warp2_block_n_warp2_async_copyTrue_b_to_ldsTrue_b_preshuffleFalse_c_to_ldsFalse_gfx950,0.0,71.86,2289.59
256,40,2112,7168,False,torch.bfloat16,torch.bfloat16,False,False,asm,3,7,14.3139,_ZN5aiter39bf16gemm_fp32bf16_tn_48x64_splitk_cleanE,0.0194,84.61,2167.13
256,48,2112,7168,False,torch.bfloat16,torch.bfloat16,False,False,asm,3,6,14.6708,_ZN5aiter39bf16gemm_fp32bf16_tn_48x64_splitk_cleanE,0.018,99.06,2124.53
256,56,2112,7168,False,torch.bfloat16,torch.bfloat16,False,False,asm,5,6,15.0293,_ZN5aiter39bf16gemm_fp32bf16_tn_64x64_splitk_cleanE,0.0176,112.82,2083.73
256,64,2112,7168,False,torch.bfloat16,torch.bfloat16,False,False,asm,5,6,14.6227,_ZN5aiter39bf16gemm_fp32bf16_tn_64x64_splitk_cleanE,0.018,132.52,2151.82
256,72,2112,7168,False,torch.bfloat16,torch.bfloat16,False,False,asm,8,7,15.0844,_ZN5aiter39bf16gemm_fp32bf16_tn_96x64_splitk_cleanE,0.0198,144.52,2095.8
256,80,2112,7168,False,torch.bfloat16,torch.bfloat16,False,False,asm,7,6,15.8189,_ZN5aiter39bf16gemm_fp32bf16_tn_80x64_splitk_cleanE,0.0175,153.12,2007.88
256,88,2112,7168,False,torch.bfloat16,torch.bfloat16,False,False,asm,8,7,16.1244,_ZN5aiter39bf16gemm_fp32bf16_tn_96x64_splitk_cleanE,0.02,165.24,1979.04
256,96,2112,7168,False,torch.bfloat16,torch.bfloat16,False,False,asm,8,6,16.2338,_ZN5aiter39bf16gemm_fp32bf16_tn_96x64_splitk_cleanE,0.0182,179.05,1974.85
256,112,2112,7168,False,torch.bfloat16,torch.bfloat16,False,False,asm,5,3,19.5749,_ZN5aiter39bf16gemm_fp32bf16_tn_64x64_splitk_cleanE,0.0104,173.24,1652.95
256,128,2112,7168,False,torch.bfloat16,torch.bfloat16,False,False,asm,5,3,19.9118,_ZN5aiter39bf16gemm_fp32bf16_tn_64x64_splitk_cleanE,0.0105,194.64,1639.9
256,136,2112,7168,False,torch.bfloat16,torch.bfloat16,False,False,flydsl,305,4,26.1149,flydsl_gemm2_abf16_wbf16_bf16_t96x64x128_split_k4_block_m_warp2_block_n_warp2_async_copyTrue_b_to_ldsTrue_b_preshuffleFalse_c_to_ldsFalse_gfx950,0.0,157.68,1256.06
256,144,2112,7168,False,torch.bfloat16,torch.bfloat16,False,False,flydsl,305,4,27.1549,flydsl_gemm2_abf16_wbf16_bf16_t96x64x128_split_k4_block_m_warp2_block_n_warp2_async_copyTrue_b_to_ldsTrue_b_preshuffleFalse_c_to_ldsFalse_gfx950,0.0,160.56,1213.42
256,256,2112,7168,False,torch.bfloat16,torch.bfloat16,False,False,asm,8,2,28.5227,_ZN5aiter39bf16gemm_fp32bf16_tn_96x64_splitk_cleanE,0.006,271.75,1228.11
256,360,2112,7168,False,torch.bfloat16,torch.bfloat16,False,False,flydsl,332,2,46.4618,flydsl_gemm2_abf16_wbf16_bf16_t128x64x128_split_k2_block_m_warp1_block_n_warp4_async_copyTrue_b_to_ldsFalse_b_preshuffleFalse_c_to_ldsFalse_gfx950,0.0,234.6,795.48
256,368,2112,7168,False,torch.bfloat16,torch.bfloat16,False,False,flydsl,332,2,47.2929,flydsl_gemm2_abf16_wbf16_bf16_t128x64x128_split_k2_block_m_warp1_block_n_warp4_async_copyTrue_b_to_ldsFalse_b_preshuffleFalse_c_to_ldsFalse_gfx950,0.0,235.6,784.64
256,376,2112,7168,False,torch.bfloat16,torch.bfloat16,False,False,flydsl,332,2,47.6129,flydsl_gemm2_abf16_wbf16_bf16_t128x64x128_split_k2_block_m_warp1_block_n_warp4_async_copyTrue_b_to_ldsFalse_b_preshuffleFalse_c_to_ldsFalse_gfx950,0.0,239.1,782.48
256,384,2112,7168,False,torch.bfloat16,torch.bfloat16,False,False,flydsl,332,2,48.4307,flydsl_gemm2_abf16_wbf16_bf16_t128x64x128_split_k2_block_m_warp1_block_n_warp4_async_copyTrue_b_to_ldsFalse_b_preshuffleFalse_c_to_ldsFalse_gfx950,0.0,240.07,772.33
