cu_num,token,model_dim,inter_dim,expert,topk,act_type,dtype,q_dtype_a,q_dtype_w,q_type,use_g1u1,doweight_stage1,block_m,ksplit,us1,kernelName1,err1,us2,kernelName2,err2,us,run_1stage,tflops,bw,_tag
256,1,7168,256,384,8,ActivationType.Silu,torch.bfloat16,torch.float4_e2m1fn_x2,torch.float4_e2m1fn_x2,QuantType.per_1x32,1,0,32,0,13.1151,flydsl_moe1_afp4_wfp4_bf16_t32x64x256_w3_kb7_go_fq,17.6%,7.5545,moe_ck2stages_gemm2_256x32x128x128_1x4_MulABScaleExpertWeightShuffled_v3_Nswizzle0_Quant3_MulRoutedWeight1_FP4X2_FP4X2_B16,1.5%,20.6696,0,4.26,102273.42,
256,2,7168,256,384,8,ActivationType.Silu,torch.bfloat16,torch.float4_e2m1fn_x2,torch.float4_e2m1fn_x2,QuantType.per_1x32,1,0,32,0,15.2315,flydsl_moe1_afp4_wfp4_bf16_t32x128x256_w3_kb7_go_fq,16.8%,9.1849,moe_ck2stages_gemm2_64x32x32x128_1x1_MulABScaleExpertWeightShuffled_v1_Nswizzle0_Quant3_MulRoutedWeight1_FP4X2_FP4X2_B16,1.5%,24.4164,0,7.21,86580.01,
256,4,7168,256,384,8,ActivationType.Silu,torch.bfloat16,torch.float4_e2m1fn_x2,torch.float4_e2m1fn_x2,QuantType.per_1x32,1,0,32,0,20.0099,flydsl_moe1_afp4_wfp4_bf16_t32x128x256_w3_kb4_go_fq,15.8%,12.7265,flydsl_moe2_afp4_wfp4_bf16_t32x128x256_atomic,1.3%,32.7364,0,10.76,64576.9,
256,8,7168,256,384,8,ActivationType.Silu,torch.bfloat16,torch.float4_e2m1fn_x2,torch.float4_e2m1fn_x2,QuantType.per_1x32,1,0,32,0,29.5989,flydsl_moe1_afp4_wfp4_bf16_t32x32x256_w3,0.0%,18.3012,flydsl_moe2_afp4_wfp4_bf16_t32x256x256_atomic,1.2%,47.9001,0,14.71,44135.63,
256,16,7168,256,384,8,ActivationType.Silu,torch.bfloat16,torch.float4_e2m1fn_x2,torch.float4_e2m1fn_x2,QuantType.per_1x32,1,0,32,0,45.079,flydsl_moe1_afp4_wfp4_bf16_t32x64x256_w3,0.0%,27.7085,flydsl_moe2_afp4_wfp4_bf16_t32x256x256_atomic,1.2%,72.7875,0,19.36,29047.2,
256,32,7168,256,384,8,ActivationType.Silu,torch.bfloat16,torch.float4_e2m1fn_x2,torch.float4_e2m1fn_x2,QuantType.per_1x32,1,0,32,0,80.3136,flydsl_moe1_afp4_wfp4_bf16_t32x64x256_w4_fq,17.6%,47.0468,flydsl_moe2_afp4_wfp4_bf16_t32x256x256_atomic,1.2%,127.3604,0,22.13,16603.41,
256,64,7168,256,384,8,ActivationType.Silu,torch.bfloat16,torch.float4_e2m1fn_x2,torch.float4_e2m1fn_x2,QuantType.per_1x32,1,0,32,0,119.6923,flydsl_moe1_afp4_wfp4_bf16_t32x128x256_w4,0.0%,70.9479,flydsl_moe2_afp4_wfp4_bf16_t32x256x256_atomic,1.1%,190.6402,0,29.57,11095.8,
256,128,7168,256,384,8,ActivationType.Silu,torch.bfloat16,torch.float4_e2m1fn_x2,torch.float4_e2m1fn_x2,QuantType.per_1x32,1,0,32,0,120.0591,flydsl_moe1_afp4_wfp4_bf16_t32x128x256_w3,0.0%,73.0398,flydsl_moe2_afp4_wfp4_bf16_t16x128x256_atomic_persist_sbm32,1.2%,193.0989,0,58.39,10961.65,
256,256,7168,256,384,8,ActivationType.Silu,torch.bfloat16,torch.float4_e2m1fn_x2,torch.float4_e2m1fn_x2,QuantType.per_1x32,1,0,32,0,117.4334,flydsl_moe1_afp4_wfp4_bf16_t32x128x256_w4_fq,17.6%,76.8978,flydsl_moe2_afp4_wfp4_bf16_t32x256x256_atomic,1.2%,194.3312,0,116.03,10906.3,
256,512,7168,256,384,8,ActivationType.Silu,torch.bfloat16,torch.float4_e2m1fn_x2,torch.float4_e2m1fn_x2,QuantType.per_1x32,1,0,32,0,123.1326,flydsl_moe1_afp4_wfp4_bf16_t32x128x256_w3,0.0%,83.0149,flydsl_moe2_afp4_wfp4_bf16_t16x128x256_atomic_sbm32,1.2%,206.1475,0,218.76,10307.86,
