cu_num,token,model_dim,inter_dim,expert,topk,act_type,dtype,q_dtype_a,q_dtype_w,q_type,use_g1u1,doweight_stage1,block_m,ksplit,us1,kernelName1,err1,us2,kernelName2,err2,us,run_1stage,tflops,bw,_tag
256,1,7168,256,384,8,ActivationType.Silu,torch.bfloat16,torch.float4_e2m1fn_x2,torch.float4_e2m1fn_x2,QuantType.per_1x32,1,0,32,0,13.0095,flydsl_moe1_afp4_wfp4_bf16_t32x128x256_w3_kb14_go_fq,19.6%,7.6993,moe_ck2stages_gemm2_64x32x32x128_1x1_MulABScaleExpertWeightShuffled_v1_Nswizzle0_Quant3_MulRoutedWeight1_FP4X2_FP4X2_B16,1.7%,20.7088,0,4.25,102079.83,
256,2,7168,256,384,8,ActivationType.Silu,torch.bfloat16,torch.float4_e2m1fn_x2,torch.float4_e2m1fn_x2,QuantType.per_1x32,1,0,32,0,15.5303,flydsl_moe1_afp4_wfp4_bf16_t32x128x256_w3_kb4_go_fq,17.8%,8.5351,moe_ck2stages_gemm2_64x32x32x128_1x1_MulABScaleExpertWeightShuffled_v1_Nswizzle0_Quant3_MulRoutedWeight1_FP4X2_FP4X2_B16,1.3%,24.0654,0,7.32,87842.8,
256,4,7168,256,384,8,ActivationType.Silu,torch.bfloat16,torch.float4_e2m1fn_x2,torch.float4_e2m1fn_x2,QuantType.per_1x32,1,0,32,0,20.1584,flydsl_moe1_afp4_wfp4_bf16_t32x128x256_w3_kb4_bnt0_go_fq,16.2%,12.7855,flydsl_moe2_afp4_wfp4_bf16_t32x256x256_atomic,1.3%,32.9439,0,10.69,64170.16,
256,128,7168,256,384,8,ActivationType.Silu,torch.bfloat16,torch.float4_e2m1fn_x2,torch.float4_e2m1fn_x2,QuantType.per_1x32,1,0,32,0,116.3628,flydsl_moe1_afp4_wfp4_bf16_t32x128x256_w3_fq,17.7%,73.0769,flydsl_moe2_afp4_wfp4_bf16_t16x128x256_atomic_sbm32,1.2%,189.4397,0,59.51,11173.38,
256,256,7168,256,384,8,ActivationType.Silu,torch.bfloat16,torch.float4_e2m1fn_x2,torch.float4_e2m1fn_x2,QuantType.per_1x32,1,0,32,0,116.724,flydsl_moe1_afp4_wfp4_bf16_t32x128x256_w4_fq,17.6%,76.4649,flydsl_moe2_afp4_wfp4_bf16_t16x128x256_atomic_persist_sbm32,1.2%,193.1889,0,116.72,10970.79,
256,512,7168,256,384,8,ActivationType.Silu,torch.bfloat16,torch.float4_e2m1fn_x2,torch.float4_e2m1fn_x2,QuantType.per_1x32,1,0,32,0,122.6113,flydsl_moe1_afp4_wfp4_bf16_t32x128x256_w4,0.0%,83.6555,flydsl_moe2_afp4_wfp4_bf16_t16x128x256_atomic_sbm32,1.2%,206.2668,0,218.64,10301.9,
256,1024,7168,256,384,8,ActivationType.Silu,torch.bfloat16,torch.float4_e2m1fn_x2,torch.float4_e2m1fn_x2,QuantType.per_1x32,1,0,64,0,128.8658,flydsl_moe1_afp4_wfp4_bf16_t64x128x256,0.0%,103.0812,flydsl_moe2_afp4_wfp4_bf16_t32x128x256_atomic_persist_sbm64,1.2%,231.947,0,388.86,9208.78,
256,2048,7168,256,384,8,ActivationType.Silu,torch.bfloat16,torch.float4_e2m1fn_x2,torch.float4_e2m1fn_x2,QuantType.per_1x32,1,0,64,0,134.8893,flydsl_moe1_afp4_wfp4_bf16_t64x64x256_w3,0.0%,160.4899,flydsl_moe2_afp4_wfp4_bf16_t64x256x256_reduce_persist,0.0%,295.3792,0,610.7,7305.76,
256,4096,7168,256,384,8,ActivationType.Silu,torch.bfloat16,torch.float4_e2m1fn_x2,torch.float4_e2m1fn_x2,QuantType.per_1x32,1,0,128,0,157.0015,flydsl_moe1_afp4_wfp4_bf16_t128x128x256_w2,0.0%,265.9482,flydsl_moe2_afp4_wfp4_bf16_t64x256x256_reduce_persist_sbm128,0.0%,422.9497,0,853.0,5206.32,
256,8192,7168,256,384,8,ActivationType.Silu,torch.bfloat16,torch.float4_e2m1fn_x2,torch.float4_e2m1fn_x2,QuantType.per_1x32,1,0,128,0,257.8398,moe_ck2stages_gemm1_256x128x128x128_1x4_MulABScaleShuffled_v3_Nswizzle0_Quant3_MulRoutedWeight0_silu_FP4X2_FP4X2_B16,0.0%,454.789,flydsl_moe2_afp4_wfp4_bf16_t64x256x256_reduce_persist_sbm128,0.0%,712.6288,0,1012.53,3213.58,
256,16384,7168,256,384,8,ActivationType.Silu,torch.bfloat16,torch.float4_e2m1fn_x2,torch.float4_e2m1fn_x2,QuantType.per_1x32,1,0,128,0,413.4922,flydsl_moe1_afp4_wfp4_bf16_t128x64x256_w4_bnt0,0.0%,944.3863,flydsl_moe2_afp4_wfp4_bf16_t64x256x256_reduce_persist_sbm128,0.0%,1357.8785,0,1062.77,1816.25,
256,32768,7168,256,384,8,ActivationType.Silu,torch.bfloat16,torch.float4_e2m1fn_x2,torch.float4_e2m1fn_x2,QuantType.per_1x32,1,0,128,0,649.1995000000001,moe_ck2stages_gemm1_256x128x128x128_1x4_MulABScaleShuffled_v3_Nswizzle0_Quant3_MulRoutedWeight0_silu_FP4X2_FP4X2_B16,0.0%,1812.8153,flydsl_moe2_afp4_wfp4_bf16_t64x256x256_reduce_persist_sbm128,0.0%,2462.0148,0,1172.3,1144.82,
256,1,7168,512,384,8,ActivationType.Silu,torch.bfloat16,torch.float4_e2m1fn_x2,torch.float4_e2m1fn_x2,QuantType.per_1x32,1,0,32,0,15.8954,flydsl_moe1_afp4_wfp4_bf16_t32x128x256_w3_kb7_go_fq,12.7%,7.3138,moe_ck2stages_gemm2_256x32x128x128_1x4_MulABScaleExpertWeightShuffled_v3_Nswizzle0_Quant3_MulRoutedWeight1_FP4X2_FP4X2_B16,2.8%,23.2092,0,7.59,182163.97,
256,2,7168,512,384,8,ActivationType.Silu,torch.bfloat16,torch.float4_e2m1fn_x2,torch.float4_e2m1fn_x2,QuantType.per_1x32,1,0,32,0,20.1367,flydsl_moe1_afp4_wfp4_bf16_t32x128x256_w3_kb4_go_fq,15.3%,13.292,flydsl_moe2_afp4_wfp4_bf16_t32x128x256_atomic,3.0%,33.4287,0,10.54,126475.2,
256,4,7168,512,384,8,ActivationType.Silu,torch.bfloat16,torch.float4_e2m1fn_x2,torch.float4_e2m1fn_x2,QuantType.per_1x32,1,0,32,0,28.4176,flydsl_moe1_afp4_wfp4_bf16_t32x32x256_w3,0.0%,17.6699,flydsl_moe2_afp4_wfp4_bf16_t32x128x256_atomic,2.8%,46.0875,0,15.29,91737.34,
