gfx,cu_num,M,N,K,bias,dtype,outdtype,scaleAB,bpreshuffle,libtype,solidx,splitK,us,kernelName,err_ratio,tflops,bw
gfx950,256,1,32,6144,False,torch.bfloat16,torch.bfloat16,False,False,triton,0,0,23.045,auto,0.0,0.02,17.6
gfx950,256,2,32,6144,False,torch.bfloat16,torch.bfloat16,False,False,triton,0,0,23.0376,auto,0.0,0.03,18.14
gfx950,256,4,32,6144,False,torch.bfloat16,torch.bfloat16,False,False,triton,0,0,23.0018,auto,0.0,0.07,19.24
gfx950,256,8,32,6144,False,torch.bfloat16,torch.bfloat16,False,False,triton,0,0,23.0751,auto,0.0,0.14,21.32
gfx950,256,16,32,6144,False,torch.bfloat16,torch.bfloat16,False,False,triton,0,0,16.6651,auto,0.0,0.38,35.45
gfx950,256,32,32,6144,False,torch.bfloat16,torch.bfloat16,False,False,triton,0,0,18.2784,auto,0.0,0.69,43.14
gfx950,256,48,32,6144,False,torch.bfloat16,torch.bfloat16,False,False,triton,0,0,22.8772,auto,0.0,0.83,43.1
gfx950,256,64,32,6144,False,torch.bfloat16,torch.bfloat16,False,False,triton,0,0,23.1289,auto,0.0,1.09,51.18
gfx950,256,128,32,6144,False,torch.bfloat16,torch.bfloat16,False,False,triton,0,0,34.4386,auto,0.0,1.46,57.33
gfx950,256,256,32,6144,False,torch.bfloat16,torch.bfloat16,False,False,triton,0,0,55.8106,auto,0.0,1.8,63.7
gfx950,256,16384,32,6144,False,torch.bfloat16,torch.bfloat16,False,False,triton,0,0,116.3523,auto,0.0,55.37,1742.71
gfx950,256,1,128,6144,False,torch.bfloat16,torch.bfloat16,False,False,asm,1,16,5.388,_ZN5aiter39bf16gemm_fp32bf16_tn_32x64_splitk_cleanE,0.0469,0.29,294.25
gfx950,256,2,128,6144,False,torch.bfloat16,torch.bfloat16,False,False,asm,1,16,5.4358,_ZN5aiter39bf16gemm_fp32bf16_tn_32x64_splitk_cleanE,0.0273,0.58,293.97
gfx950,256,4,128,6144,False,torch.bfloat16,torch.bfloat16,False,False,asm,1,16,5.433,_ZN5aiter39bf16gemm_fp32bf16_tn_32x64_splitk_cleanE,0.0293,1.16,298.74
gfx950,256,8,128,6144,False,torch.bfloat16,torch.bfloat16,False,False,asm,1,16,5.4742,_ZN5aiter39bf16gemm_fp32bf16_tn_32x64_splitk_cleanE,0.0322,2.3,305.65
gfx950,256,16,128,6144,False,torch.bfloat16,torch.bfloat16,False,False,asm,1,16,6.0986,_ZN5aiter39bf16gemm_fp32bf16_tn_32x64_splitk_cleanE,0.0288,4.13,290.82
gfx950,256,32,128,6144,False,torch.bfloat16,torch.bfloat16,False,False,asm,1,16,6.0842,_ZN5aiter39bf16gemm_fp32bf16_tn_32x64_splitk_cleanE,0.0237,8.27,324.49
gfx950,256,48,128,6144,False,torch.bfloat16,torch.bfloat16,False,False,asm,3,16,5.9414,_ZN5aiter39bf16gemm_fp32bf16_tn_48x64_splitk_cleanE,0.028,12.71,366.07
gfx950,256,64,128,6144,False,torch.bfloat16,torch.bfloat16,False,False,asm,5,16,6.8395,_ZN5aiter39bf16gemm_fp32bf16_tn_64x64_splitk_cleanE,0.0316,14.72,347.35
gfx950,256,128,128,6144,False,torch.bfloat16,torch.bfloat16,False,False,asm,5,16,7.8346,_ZN5aiter39bf16gemm_fp32bf16_tn_64x64_splitk_cleanE,0.0308,25.7,405.7
gfx950,256,256,128,6144,False,torch.bfloat16,torch.bfloat16,False,False,asm,8,12,9.9652,_ZN5aiter39bf16gemm_fp32bf16_tn_96x64_splitk_cleanE,0.0276,40.41,480.08
